trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL#HAUPT:neutral ZIMMER#SAUBERKEIT:positiv ZIMMER#HAUPT:negativ HOTEL#PREIS:positiv LAGE#HAUPT:neutral ESSEN&TRINKEN#HAUPT:neutral ESSEN&TRINKEN#HAUPT:negativ ESSEN&TRINKEN#RUHE:negativ ZIMMER#RUHE:negativ HOTEL#STYLE:negativ ESSEN&TRINKEN#HAUPT:positiv HOTEL#SAUBERKEIT:positiv LAGE#HAUPT:negativ HOTEL#HAUPT:negativ HOTEL#HAUPT:positiv SERVICE#HAUPT:negativ ESSEN&TRINKEN#PREIS:negativ ZIMMER#HAUPT:neutral ZIMMER#STYLE:negativ ZIMMER#STYLE:positiv HOTEL#STYLE:positiv SERVICE#HAUPT:positiv LAGE#PREIS:positiv ZIMMER#HAUPT:positiv LAGE#HAUPT:positiv HOTEL#SAUBERKEIT:negativ LAGE#RUHE:positiv ZIMMER#STYLE:neutral ZIMMER#SAUBERKEIT:negativ ESSEN&TRINKEN#PREIS:positiv LAGE#PREIS:neutral ZIMMER#RUHE:positiv ESSEN&TRINKEN#STYLE:positiv ZIMMER#PREIS:positiv SERVICE#HAUPT:neutral ESSEN&TRINKEN#STYLE:neutral ESSEN&TRINKEN#PREIS:neutral LAGE#RUHE:negativ LAGE#RUHE:neutral ZIMMER#SAUBERKEIT:neutral HOTEL#STYLE:neutral HOTEL#PREIS:negativ HOTEL#PREIS:neutral HOTEL#SAUBERKEIT:neutral LAGE#PREIS:negativ ESSEN&TRINKEN#RUHE:positiv SERVICE#SAUBERKEIT:positiv ZIMMER#RUHE:neutral SERVICE#SAUBERKEIT:neutral ESSEN&TRINKEN#STYLE:negativ SERVICE#SAUBERKEIT:negativ ZIMMER#PREIS:negativ ZIMMER#PREIS:neutral]
10	2.01E-05	4	4	24.264.582.974.910.700	0.051924713	0.014423749	0.450869206	0.640814151	0.158327556	0.546455758	[0.0, 0.8771236611831148, 0.0, 0.6757353187147707, 0.19959278816421674, 0.022727272727272724, 0.0, 0.0, 0.13247863247863248, 0.0, 0.8618089311902735, 0.5007090336134454, 0.10794602698650675, 0.0, 0.7479953429976693, 0.6196575214632325, 0.0, 0.0, 0.37559808612440193, 0.7292721181560119, 0.5074665593810901, 0.9337843453098311, 0.0, 0.0, 0.8505709141341442, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24889391654097537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11	2.04E-05	4	4	2.425.577.783.346.170	0.052133914	0.014428178	0.448283736	0.638818868	0.154599642	0.541323759	[0.0, 0.8490759284466837, 0.0, 0.6865455910164155, 0.08890577507598785, 0.04347826086956521, 0.0, 0.0, 0.09109730848861283, 0.0, 0.8670030824218544, 0.3949596585045501, 0.020833333333333332, 0.0, 0.7458003298080078, 0.6621473901890298, 0.0, 0.0, 0.34738834717707956, 0.7379157426379321, 0.4946849736725189, 0.9350516983005118, 0.0, 0.0, 0.8502560431934651, 0.0, 0.0, 0.0, 0.10416666666666667, 0.0, 0.0, 0.2744708994708994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12	2.28E-05	4	4	24.267.246.673.107.100	0.049996157	0.01414865	0.464506972	0.650805141	0.173129915	0.56195139	[0.0, 0.8600797816644036, 0.0, 0.6958023967050261, 0.11584840654608096, 0.04347826086956521, 0.0, 0.0, 0.2899797903246179, 0.0, 0.8635598408325681, 0.5711632685316894, 0.1674937965260546, 0.0, 0.7516695977917925, 0.6200409759731794, 0.0, 0.0, 0.49455732061365865, 0.7375472119099016, 0.5163062776616064, 0.9370549333000014, 0.0, 0.0, 0.8523059048049251, 0.0, 0.0, 0.0, 0.11025641025641025, 0.0, 0.0, 0.5487412988451195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13	2.35E-05	4	4	2.426.798.581.838.600	0.051361138	0.014392725	0.451335152	0.642065158	0.160660669	0.547394219	[0.0, 0.8522826733143649, 0.0, 0.6832925000914177, 0.12857670784500053, 0.0, 0.0, 0.0, 0.18749999999999997, 0.0, 0.8582204722803889, 0.31882907752472966, 0.10989010989010989, 0.0, 0.736243355869532, 0.6482589204264082, 0.0, 0.0, 0.44857922708950104, 0.7401449722245461, 0.5042881646655232, 0.9298221887056848, 0.0, 0.0, 0.8540041410815148, 0.0, 0.0, 0.0, 0.11764705882352942, 0.0, 0.0, 0.39743589743589747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14	2.38E-05	4	4	2.425.350.712.776.180	0.062049946	0.016919499	0.342089127	0.485338002	0.125352929	0.417567503	[0.0, 0.6410765585077511, 0.0, 0.5334504951670743, 0.10839598997493735, 0.022727272727272724, 0.0, 0.0, 0.14358974358974358, 0.0, 0.6512838108309029, 0.3090770791075051, 0.057692307692307696, 0.0, 0.5597999969324683, 0.511972899180908, 0.0, 0.0, 0.4114357864357864, 0.5278806117041411, 0.385345028045758, 0.6912301487428227, 0.0, 0.0, 0.6381919309314296, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.4172222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15	4.98E-05	4	4	24.274.122.519.493.100	0.080118445	0.021434803	0.174467212	0.246208441	0.067769333	0.198524735	[0.109375, 0.21296296296296297, 0.0, 0.17857142857142858, 0.10714285714285714, 0.12068965517241378, 0.11363636363636363, 0.0, 0.15151515151515152, 0.0, 0.2222222222222222, 0.1836734693877551, 0.1285714285714286, 0.0, 0.18544600938967137, 0.16666666666666669, 0.0, 0.0, 0.17261904761904762, 0.1909871244635193, 0.15894039735099336, 0.3982491192215596, 0.0, 0.0, 0.39784269115137727, 0.0, 0.08333333333333333, 0.0, 0.17391304347826086, 0.0, 0.0, 0.13541666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16	3.20E-05	4	4	24.341.768.658.161.100	0.070916683	0.019109197	0.255409219	0.34192533	0.111272931	0.305773531	[0.14835164835164838, 0.4277175423964415, 0.0, 0.3271242866201649, 0.16620879120879123, 0.16951566951566951, 0.09027777777777778, 0.0, 0.31893382352941174, 0.0625, 0.43739101047651235, 0.3534002229654404, 0.2212121212121212, 0.0, 0.3753159700279859, 0.3205128205128205, 0.0, 0.0, 0.33354430379746836, 0.3699707155589509, 0.2960466952402436, 0.46386153835153127, 0.0, 0.0, 0.4338286981574805, 0.0, 0.0625, 0.0, 0.17619047619047618, 0.0, 0.0, 0.3430612244897959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
17	2.23E-05	3	4	183.938.636.636.734	0.058046257	0.015310742	0.391399845	0.597856818	0.116249649	0.486082941	[0.0, 0.8396511079679397, 0.0, 0.4776770104895105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8547196878267137, 0.31355772286667727, 0.0, 0.0, 0.7375709857197397, 0.036585365853658534, 0.0, 0.0, 0.05572755417956657, 0.6991870629645882, 0.3663103018985372, 0.9335649574490275, 0.0, 0.0, 0.8466796574078113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
18	2.23E-05	4	4	24.317.202.990.055.000	0.050534892	0.014228673	0.463556292	0.650588009	0.172610947	0.561160846	[0.08, 0.8700822727996641, 0.0, 0.7090362829030782, 0.22740341419586702, 0.08522727272727272, 0.0, 0.0, 0.29985754985754987, 0.0, 0.8652545724010366, 0.4766997708174179, 0.1833028083028083, 0.0, 0.7480495019379644, 0.6522983084952525, 0.0, 0.0, 0.4584203142536476, 0.7310929254710281, 0.5051419754273436, 0.9356200195356402, 0.0, 0.0, 0.855367055376836, 0.0, 0.03125, 0.0, 0.06666666666666667, 0.0, 0.0, 0.36760948281751726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
19	2.55E-05	4	16	9.395.921.630.859.370	0.084714621	0.019781971	0.178172457	0.353392729	0.046904429	0.265377967	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5147074265640343, 0.0, 0.0, 0.0, 0.27002324598478444, 0.0, 0.0, 0.0, 0.0, 0.2662818517237403, 0.0, 0.8465809675089454, 0.0, 0.0, 0.5883412615849146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
