trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL#HAUPT ZIMMER#SAUBERKEIT ZIMMER#HAUPT HOTEL#PREIS LAGE#HAUPT ESSEN&TRINKEN#HAUPT ESSEN&TRINKEN#RUHE ZIMMER#RUHE HOTEL#STYLE HOTEL#SAUBERKEIT SERVICE#HAUPT ESSEN&TRINKEN#PREIS ZIMMER#STYLE LAGE#PREIS LAGE#RUHE ESSEN&TRINKEN#STYLE ZIMMER#PREIS SERVICE#SAUBERKEIT]
10	4,98E+10	4	8	14.523.786.776.065.800	0.19103611446917057	0.06179011488819257	0.16987781954887218	0.19988986784140972	0.1370904210936659	0.19561074569431733	[0.17128027681660896, 0.22945205479452058, 0.08415841584158416, 0.20992366412213742, 0.22821100917431192, 0.21745562130177515, 0.0, 0.1875, 0.15, 0.19999999999999998, 0.23312236286919832, 0.17241379310344826, 0.20348837209302328, 0.0, 0.15789473684210525, 0.022727272727272728, 0.0, 0.0]
11	2,06E+10	4	4	24.579.844.024.181.300	0.11740206182003021	0.03948714291215653	0.5165320256190806	0.6002305707946891	0.415360719906978	0.5888786607749976	[0.5541940698190697, 0.6687980133506806, 0.2563436383727803, 0.6141140236700338, 0.6848487936760532, 0.660826700681522, 0.0, 0.5402411490247907, 0.5018735810347991, 0.5731090245174751, 0.7010385117904411, 0.4582534522519519, 0.5818440853125875, 0.0, 0.46708362696734795, 0.21392428785607193, 0.0, 0.0]
12	2,02E+11	4	4	24.497.435.524.463.600	0.11766466684639454	0.039810802582656075	0.510261203927033	0.5956542012865416	0.4082551202770577	0.5840102956758917	[0.541076188704978, 0.6431471436189714, 0.2740275647888275, 0.6044899425287356, 0.6781855167030504, 0.6656307980743595, 0.0, 0.5683506410039576, 0.4718969859902761, 0.5550778354336545, 0.6943655685757901, 0.4308130081300813, 0.5944990450274302, 0.0, 0.45014880952380953, 0.17688311688311686, 0.0, 0.0]
13	2,39E+11	3	8	1.089.325.008.392.330	0.0893078874796629	0.029292606221574632	0.6558550067548929	0.7837928342810907	0.4788082247184231	0.7482329204869888	[0.7334931140059837, 0.8717779665057512, 0.04189001389716101, 0.8081250301064564, 0.9060242390112605, 0.8735147045552292, 0.0, 0.7037296462400209, 0.6320873806217651, 0.6225547319413927, 0.9299197204549183, 0.17853573213393303, 0.7802435288055082, 0.0, 0.5366522366522366, 0.0, 0.0, 0.0]
14	2,63E+11	4	16	938.288.003.206.253	0.09228655323386192	0.029436353996468118	0.6525608912922004	0.7811603034767068	0.4764611234634932	0.7463545517459935	[0.7283823930415868, 0.8615988634236809, 0.09061899517540424, 0.8081236950095095, 0.9006049529808897, 0.8732954328908086, 0.0, 0.6696531857982213, 0.627596521821334, 0.6186208445642408, 0.9295083631107531, 0.23731323192892717, 0.7807191923329708, 0.0, 0.4502645502645502, 0.0, 0.0, 0.0]
15	2,27E+10	4	8	14.278.831.341.266.600	0.0855318158864975	0.028378495136398535	0.6777162361453964	0.7952363192987142	0.5278753280880747	0.7733044065452344	[0.7412629006701303, 0.8743057151507856, 0.27499386637516304, 0.8141921024608192, 0.9089512022960453, 0.8782890752964316, 0.0, 0.7087544073831664, 0.6544858058727275, 0.7342436974789917, 0.9279809808253505, 0.5608974358974359, 0.7862086603267161, 0.0, 0.5709021767637031, 0.06628787878787878, 0.0, 0.0]
16	2,32E+10	3	8	10.869.281.685.352.300	0.09346260130405426	0.030128077228977115	0.6441037919351531	0.7745147946061718	0.458362191552253	0.7341978045841081	[0.7273479175580102, 0.8606324528171999, 0.0, 0.7917632651580521, 0.8958523581872095, 0.874335256828685, 0.0, 0.6948756892121902, 0.5910630005089234, 0.49715758254521325, 0.9366700873235211, 0.19309947299077734, 0.7633394472190255, 0.0, 0.4243829175917461, 0.0, 0.0, 0.0]
17	2,82E+09	4	8	1.429.058.893.442.150	0.0827745869755745	0.02837856881542206	0.6791266736926984	0.795746795053718	0.5392484744751415	0.7758457259127107	[0.722925227904564, 0.8684324459779936, 0.306447305331799, 0.8137693282395884, 0.9086878673832219, 0.8841825594455219, 0.0, 0.7238413990905059, 0.6385606804777075, 0.7357718185935174, 0.9317647056639395, 0.5500273672687466, 0.7885605663293456, 0.0, 0.638961038961039, 0.19454022988505748, 0.0, 0.0]
18	2,28E+11	3	8	1.084.746.815.443.030	0.09062628448009491	0.029475440718447106	0.6509179227466597	0.7817715691384417	0.47729799306252024	0.744799559560877	[0.7305564111455347, 0.8576804759205372, 0.014835164835164835, 0.8162391516128977, 0.8977438561017547, 0.8716654211637489, 0.0, 0.7192265149819972, 0.617325506862593, 0.6058941058941059, 0.9333291197145935, 0.21434997750787227, 0.7836211404875357, 0.0, 0.5288970288970288, 0.0, 0.0, 0.0]
19	2,66E+11	4	8	1.428.650.527.715.680	0.08372716791927814	0.028796316598960557	0.6748973503844277	0.7926788850020121	0.5263816168424788	0.7706937541725121	[0.7302087574531998, 0.8664530694077739, 0.27636875900437474, 0.8087437091123099, 0.9073853804300807, 0.8857429611452957, 0.0, 0.7289050443843529, 0.6356003285898325, 0.7319816333900839, 0.9321142693832397, 0.5376577445542963, 0.7782055267888093, 0.0, 0.5564759454949945, 0.09902597402597402, 0.0, 0.0]
