trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL:neutral ZIMMER:positiv ZIMMER:negativ HOTEL:positiv LAGE:neutral ESSEN&TRINKEN:neutral ESSEN&TRINKEN:negativ HOTEL:negativ ESSEN&TRINKEN:positiv LAGE:negativ SERVICE:negativ ZIMMER:neutral SERVICE:positiv LAGE:positiv SERVICE:neutral]
10	4,89E+11	4	4	9.471.543.011.665.340	0.10529715195298195	0.035856825153193425	0.6633713723395978	0.7757424227273294	0.5978988157869151	0.7592396027794658	[0.4162768654372504, 0.8495168738030807, 0.7343029644883068, 0.8017231273769514, 0.5206160037145953, 0.49910047242364314, 0.541781615747074, 0.4883712660028449, 0.8681317164341663, 0.48333333333333334, 0.5804539758487126, 0.43582794194789304, 0.9112245600296229, 0.8378215202162506, 0.0]
11	4,66E+11	4	4	9.425.391.273.498.530	0.10392282344400883	0.035386694039897484	0.6673661753159945	0.7790107270767669	0.5990014776625414	0.7616382364723486	[0.4087824045723617, 0.8499758241138131, 0.7244409114705428, 0.8114202349652726, 0.5142104542966612, 0.4730987688434497, 0.5515143069490895, 0.4714831059129304, 0.8734155019168394, 0.5305563231095146, 0.5424021358160351, 0.47749128255421164, 0.9107667885108742, 0.8454641219065249, 0.0]
12	4,97E+09	3	4	7.161.327.266.693.110	0.106334138661623	0.035605520739760976	0.653973539210208	0.7733635914454938	0.5549189211476264	0.747313242157073	[0.3989058936135549, 0.8539011643724229, 0.7438440303657696, 0.8034451006393571, 0.4600041467965997, 0.22852177690887368, 0.3778860028860029, 0.5019234165175024, 0.872546382557402, 0.42721213840045374, 0.6386169295896036, 0.2696784922394678, 0.9161579914501928, 0.831140350877193, 0.0]
13	4,09E+10	3	16	25.888.684.725.761.400	0.133091501891613	0.04154546467297124	0.5542984194965306	0.7141393607729264	0.32459517415408545	0.6368373860000507	[0.0, 0.8361588302658973, 0.7011823434254988, 0.7581795034106427, 0.0, 0.0, 0.0, 0.00980392156862745, 0.8489626879933816, 0.0, 0.0, 0.0, 0.9054303095877148, 0.8092100160595191, 0.0]
14	4,74E+11	3	4	714.317.214.012.146	0.10627432726323605	0.0364363401448117	0.6452739621867463	0.7683139394771528	0.5455557400752151	0.7404640117257737	[0.372081043956044, 0.8460745129031584, 0.7336266856835677, 0.8064666247261938, 0.42641879556136786, 0.2568687430478309, 0.39533883728930164, 0.4710411119753249, 0.8622113199631758, 0.45592369725517273, 0.5993081175347186, 0.21193910256410256, 0.9069456196228554, 0.8390918890454133, 0.0]
15	3,92E+11	3	4	7.143.938.527.107.230	0.10686840675771236	0.035668589983896715	0.6438617563428797	0.7703281851166506	0.5253266897682445	0.7361868392712636	[0.34527439606881105, 0.8525563431842279, 0.7318904477475228, 0.8070228699187665, 0.4136820115027127, 0.08849137931034481, 0.4139746922547595, 0.40821620240224893, 0.8727341530605505, 0.4229924107972889, 0.5938876446435237, 0.16524916524916525, 0.9149125382170391, 0.8490160921667056, 0.0]
16	4,94E+11	3	16	25.954.793.548.583.900	0.12639399990439415	0.03994685089959141	0.5676981287885754	0.7263551998975107	0.3381948611929003	0.6504402771854655	[0.0, 0.8443735020977187, 0.7162393823958113, 0.7796035377444857, 0.0, 0.0, 0.0, 0.07120743034055728, 0.8507070650634178, 0.0, 0.07196969696969698, 0.0, 0.9098521536812284, 0.8289701496005895, 0.0]
17	3,54E+10	4	4	9.504.864.175.319.670	0.10608863085508347	0.03576275177595918	0.6579639214451934	0.773059394436801	0.5748519730913033	0.7518806034958467	[0.3901779290075821, 0.8557679713393059, 0.7249016685376403, 0.8073807844346079, 0.47961257279748876, 0.41580740404269817, 0.5010499734183945, 0.46772224031260173, 0.857942879152206, 0.41388972636173077, 0.5874032326862515, 0.3668300894033958, 0.9169508932260722, 0.8373422316495751, 0.0]
18	4,56E+10	3	4	716.118.331.193.924	0.10634046234190464	0.03576269283274037	0.6485629937968156	0.7711863787078211	0.5529437167690113	0.7436926640309904	[0.37637219117917164, 0.8517628960667373, 0.7500796095317963, 0.8025597688492889, 0.447928169289627, 0.28032285823622605, 0.4771861825105399, 0.43001460635350014, 0.8599788546481706, 0.4159778915876477, 0.5656893190831485, 0.2827226575433175, 0.9119471191828376, 0.8416136274731612, 0.0]
19	4,26E+10	4	4	953.991.016.626.358	0.10765252262353897	0.03642088228567656	0.6567899935634005	0.7708580153209837	0.5813746483318661	0.7507148091333357	[0.4051953858939153, 0.8507880893546278, 0.7287453673298699, 0.7989773002934447, 0.4716281285587937, 0.4176558016107299, 0.5659087570108803, 0.46572213037316956, 0.8579478404572216, 0.47440557618396195, 0.5611109487676508, 0.3782873887952293, 0.9098941943456773, 0.8343528160028187, 0.0]
