trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL:neutral ZIMMER:positiv ZIMMER:negativ HOTEL:positiv LAGE:neutral ESSEN&TRINKEN:neutral ESSEN&TRINKEN:negativ HOTEL:negativ ESSEN&TRINKEN:positiv LAGE:negativ SERVICE:negativ ZIMMER:neutral SERVICE:positiv LAGE:positiv SERVICE:neutral]
10	5,00E+10	3	16	15.637.851.071.357.700	0.13934090360999107	0.04635610074103415	0.4943595760332157	0.6675368393606685	0.29716188021154955	0.5944151817504226	[0.0, 0.8143571963753151, 0.4833966316095902, 0.7144122145744565, 0.0, 0.0, 0.0, 0.0, 0.8070867059754876, 0.0, 0.0, 0.0, 0.8722679760196296, 0.7659074786187645, 0.0]
11	4,47E+10	3	4	4.402.442.035.675.040	0.11126508750021458	0.04041721778576262	0.5768654202533615	0.7288676929517021	0.41866280487822094	0.6754351911776215	[0.12895927601809953, 0.8399110020282554, 0.67536094079256, 0.7725890956661366, 0.28988341868903933, 0.12661637931034483, 0.24800925925925926, 0.1528774643182757, 0.8478352608332718, 0.06331168831168832, 0.404832499189576, 0.014705882352941178, 0.8951495525032604, 0.8199003539006059, 0.0]
12	4,98E+08	3	4	4.397.288.672.924.040	0.1102320458739996	0.03953956799336064	0.5888560182205278	0.7368160711507641	0.4545601093408579	0.6915681672934826	[0.23279352226720645, 0.843247009865002, 0.6810050393583948, 0.7753165054991222, 0.31102169888934594, 0.18532850052246605, 0.2896216235032024, 0.20013663211038407, 0.849560669863723, 0.16726190476190478, 0.4802236770321877, 0.08226817042606517, 0.8978095004673369, 0.8228071855465262, 0.0]
13	4,27E+11	3	16	15.628.316.164.016.700	0.14626379311084747	0.048095633014804184	0.47437870900204415	0.6496712564702855	0.28591693378214955	0.5765563458360369	[0.0, 0.8095016092705192, 0.39229566069128385, 0.6936899027912964, 0.0, 0.0, 0.0, 0.0, 0.7956035026037348, 0.0, 0.0, 0.0, 0.8583989291691976, 0.7392644022062118, 0.0]
14	4,25E+10	3	4	44.108.368.945.121.700	0.11191427148878574	0.040699320031027705	0.5719294414304812	0.7257340949810276	0.40433069412139633	0.6690326489581646	[0.08906967042136003, 0.8451983913481961, 0.6803226808221187, 0.7690407231735993, 0.2478759092569834, 0.12661637931034483, 0.20941798941798942, 0.13671415188403674, 0.8502277915406986, 0.03398617511520737, 0.37159491507317594, 0.0, 0.8935122049659014, 0.8113834294913329, 0.0]
15	3,87E+11	3	4	4.404.808.118.343.350	0.11329353973269463	0.04135728844689334	0.561587780009761	0.7195655920907662	0.38418150707012055	0.6584654426459462	[0.03125, 0.839803503566941, 0.6626993191270527, 0.7687519983632937, 0.20877896613190727, 0.08866995073891625, 0.1705787037037037, 0.10529423633860324, 0.8474264705882354, 0.0, 0.34025711396793296, 0.0, 0.8900637194300004, 0.8091486240952219, 0.0]
16	2,13E+11	4	4	5.834.157.626.628.870	0.12013233825564384	0.043269023334441464	0.5406697157993761	0.7023300588978494	0.32110092430864945	0.6274935858259166	[0.0, 0.8277399348972885, 0.6585459229200437, 0.7655674721069607, 0.012820512820512818, 0.0, 0.0, 0.0, 0.8391078012823582, 0.0, 0.045008912655971484, 0.0, 0.8753472398454736, 0.7923760681011336, 0.0]
17	4,97E+10	3	16	1.562.352.237.701.410	0.13923867419362068	0.046685048109455195	0.495534830137432	0.6666088554244345	0.2957147493113132	0.5919347466397482	[0.0, 0.8130524994664432, 0.46444014527687233, 0.7044088784713869, 0.0, 0.0, 0.0, 0.0, 0.8115835677892311, 0.0, 0.0, 0.0, 0.8740822223793304, 0.7681539262864336, 0.0]
18	4,49E+10	3	4	44.047.752.380.371.000	0.11126910895109177	0.04021359843635429	0.5796858532738243	0.7302717009406318	0.42357282122974677	0.6777911425029256	[0.14726503809070798, 0.8409915772847729, 0.6754800069460335, 0.7721027197605609, 0.30472881956752923, 0.12661637931034483, 0.24800925925925926, 0.16094198044730795, 0.8491007681007362, 0.06331168831168832, 0.434863156937625, 0.014705882352941178, 0.8958279562223661, 0.8196470858543283, 0.0]
19	3,97E+11	4	4	5.844.077.346.324.920	0.11103652976453304	0.03947717659624131	0.6022515278082318	0.7409323774136646	0.48983662276015766	0.7051394513965505	[0.3507714037375054, 0.8373660594782547, 0.6770819485982728, 0.7747287662039212, 0.4340950042396835, 0.1845220588235294, 0.36071428571428565, 0.26560731021871126, 0.855644111963315, 0.2000548245614035, 0.4432632908196504, 0.2536464322459602, 0.8902491776783078, 0.8198046671195631, 0.0]
