trial	learning_rate	num_train_epochs	per_device_train_batch_size	runtime	loss	hamming_loss	accuracy	f1_micro	f1_macro	f1_weighted	class_f1_scores [HOTEL#HAUPT:neutral ZIMMER#SAUBERKEIT:positiv ZIMMER#HAUPT:negativ HOTEL#PREIS:positiv LAGE#HAUPT:neutral ESSEN&TRINKEN#HAUPT:neutral ESSEN&TRINKEN#HAUPT:negativ ESSEN&TRINKEN#RUHE:negativ ZIMMER#RUHE:negativ HOTEL#STYLE:negativ ESSEN&TRINKEN#HAUPT:positiv HOTEL#SAUBERKEIT:positiv LAGE#HAUPT:negativ HOTEL#HAUPT:negativ HOTEL#HAUPT:positiv SERVICE#HAUPT:negativ ESSEN&TRINKEN#PREIS:negativ ZIMMER#HAUPT:neutral ZIMMER#STYLE:negativ ZIMMER#STYLE:positiv HOTEL#STYLE:positiv SERVICE#HAUPT:positiv LAGE#PREIS:positiv ZIMMER#HAUPT:positiv LAGE#HAUPT:positiv HOTEL#SAUBERKEIT:negativ LAGE#RUHE:positiv ZIMMER#STYLE:neutral ZIMMER#SAUBERKEIT:negativ ESSEN&TRINKEN#PREIS:positiv LAGE#PREIS:neutral ZIMMER#RUHE:positiv ESSEN&TRINKEN#STYLE:positiv ZIMMER#PREIS:positiv SERVICE#HAUPT:neutral ESSEN&TRINKEN#STYLE:neutral ESSEN&TRINKEN#PREIS:neutral LAGE#RUHE:negativ LAGE#RUHE:neutral ZIMMER#SAUBERKEIT:neutral HOTEL#STYLE:neutral HOTEL#PREIS:negativ HOTEL#PREIS:neutral HOTEL#SAUBERKEIT:neutral LAGE#PREIS:negativ ESSEN&TRINKEN#RUHE:positiv SERVICE#SAUBERKEIT:positiv ZIMMER#RUHE:neutral SERVICE#SAUBERKEIT:neutral ESSEN&TRINKEN#STYLE:negativ SERVICE#SAUBERKEIT:negativ ZIMMER#PREIS:negativ ZIMMER#PREIS:neutral]
10	2.65E-05	4	4	5.868.817.212.581.630	0.059660673	0.017306702	0.330981794	0.528411931	0.091690211	0.418960594	[0.0, 0.8324853079551122, 0.0, 0.19596211061256652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.789942930885905, 0.0, 0.0, 0.0, 0.6336923676192497, 0.0, 0.0, 0.0, 0.0, 0.6333773952178475, 0.13619870976192813, 0.8641359076517102, 0.0, 0.0, 0.7737864340759251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11	2.73E-05	4	4	5.876.606.304.645.530	0.058912378	0.017226862	0.336858727	0.533419352	0.093314042	0.423151202	[0.0, 0.8495572912722175, 0.0, 0.23518117334016336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7883139726934665, 0.0, 0.0, 0.0, 0.6372804894672244, 0.0, 0.0, 0.0, 0.0, 0.6528544736993528, 0.1421556666567074, 0.8635981228605586, 0.0, 0.0, 0.7767030529506003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12	2.59E-05	4	4	5.870.257.358.551.020	0.060481601	0.017382084	0.327691657	0.525929717	0.088608572	0.412188038	[0.0, 0.849731636342745, 0.0, 0.09564497892897522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7875507632937971, 0.0, 0.0, 0.0, 0.635596974391851, 0.0, 0.0, 0.0, 0.0, 0.6272643198850386, 0.06159077468953282, 0.8626638534554802, 0.0, 0.0, 0.7762110326770566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
13	2.81E-05	4	4	5.852.645.876.407.620	0.058287214	0.017155884	0.339443977	0.536686032	0.095244988	0.427374426	[0.0, 0.8521715126364389, 0.0, 0.292769499642815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7936367322801386, 0.0, 0.0, 0.0, 0.6399808124869748, 0.0, 0.0, 0.0, 0.0, 0.6502041616530762, 0.18073469892527597, 0.8619892114366484, 0.0, 0.0, 0.7764977583688245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
14	4.84E-05	3	4	44.351.397.466.659.500	0.055402361	0.01663256	0.361540832	0.558219829	0.106159165	0.452315941	[0.0, 0.8637832893565045, 0.0, 0.5904009830173538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7983154128945203, 0.060000000000000005, 0.0, 0.0, 0.6718983474148467, 0.0, 0.0, 0.0, 0.0, 0.6400676709819892, 0.3384611365348358, 0.8754163106240583, 0.0, 0.0, 0.7880925759862077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
15	4.78E-05	3	4	4.435.781.795.978.540	0.055502126	0.016672493	0.359425728	0.55591745	0.105736151	0.451466916	[0.0, 0.8514485512594863, 0.0, 0.5567758469085524, 0.013157894736842106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.799370769160874, 0.060000000000000005, 0.0, 0.0, 0.6644327337992133, 0.0, 0.0, 0.0, 0.0, 0.6466130443902794, 0.35207624166779805, 0.8792436560729244, 0.0, 0.0, 0.780897247593046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
16	4.99E-05	3	4	44.338.926.362.991.300	0.054929422	0.016561624	0.363421636	0.560632241	0.107379486	0.455978205	[0.0, 0.8560892798032818, 0.0, 0.5910533242982616, 0.025641025641025644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8012244117259792, 0.05769230769230769, 0.0, 0.0, 0.6724191250515985, 0.0, 0.0, 0.0, 0.0, 0.6476888306156598, 0.3713916644939434, 0.8838897011416492, 0.0, 0.0, 0.7840230879968717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
17	4.88E-05	3	4	4.435.872.459.411.620	0.055194328	0.016650318	0.361541053	0.557954532	0.106714595	0.453177225	[0.0, 0.8517676026635588, 0.0, 0.5800670470161996, 0.013157894736842106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7971865659281401, 0.07692307692307693, 0.0, 0.0, 0.668516753059664, 0.0, 0.0, 0.0, 0.0, 0.6493792955161105, 0.35921838680336426, 0.8783761419303587, 0.0, 0.0, 0.78128075348625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
18	5.00E-05	3	4	44.372.715.044.021.600	0.054854448	0.016552711	0.363423183	0.560464048	0.108153677	0.456451747	[0.0, 0.8510430168098764, 0.0, 0.5847169076677272, 0.025641025641025644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.799789959918957, 0.11182336182336182, 0.0, 0.0, 0.6708403647808147, 0.0, 0.0, 0.0, 0.0, 0.6550132006929382, 0.36675412917217093, 0.88364641483597, 0.0, 0.0, 0.782876504584907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
19	4.41E-05	3	16	15.965.051.651.000.900	0.105223337	0.024895597	0	0	0	0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
